Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,20264106,20264106,,Amy,Read,"6, David Close",,,PLYMOUTH,PL72BQ,,,,,,,amykernohan@icloud.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,1928.49,1944.61,0,16.12,1147.72,1162.65,0,14.93,Simpler Energy,93.13,1 Year Fixed Loyalty,152.91,Simpler Energy,0,1 Year Fixed Loyalty,16.99,A,6535,N/A,Simpler Energy - Economy 7,Direct Debit,A,15844.24,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,31.05,3076.21,3107.26,0,5417,1118,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,22666305,22666305,Mr,Anthony,Porteous,15 Bay View Court,Northam,,BIDEFORD,EX39 1TJ,,,,,,,anthonyporteous@sky.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,1768.11,1785.8,0,17.69,1472.68,1492.33,0,19.65,Simpler Energy,55.98,1 Year Fixed Loyalty,111.28,Simpler Energy,0,1 Year Fixed Loyalty,17.52,A,6039,N/A,Simpler Energy - Economy 7,Direct Debit,A,20828.04,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,37.34,3240.79,3278.13,0,4698,1341,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,24441973,24441973,Mr,Clifford,Hope,64 Kennard Road,,,BRISTOL,BS15 8AD,Miss,Hannah,Dunsnore,,,,cliffordhope@hotmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,1383.38,1393.52,0,10.14,427.17,431.66,0,4.49,Simpler Energy,69.39,1 Year Fixed Loyalty,109.75,Simpler Energy,0,1 Year Fixed Loyalty,15.83,A,4385,N/A,Simpler Energy - Economy 7,Direct Debit,A,4793.76,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.63,1810.55,1825.18,0,3699,686,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,22999552,22999552,,Angela,Hausgen Rodriguez,"8, GARDEN FLAT, VICTORIA WALK",,,BRISTOL,BS65SR,,,,,,,angie.h.d19@gmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,954.29,965.65,0,11.36,572.2,578.79,0,6.59,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,26.53,Simpler Energy,0,1 Year Fixed Loyalty,16.06,A,2936,N/A,Simpler Energy - Economy 7,Direct Debit,A,7018,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,17.95,1526.49,1544.44,0,1966,970,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,22238680,22238680,Miss,Paulina,Blazenko,249 Stowey Road,Yatton,,BRISTOL,BS49 4QU,,,,,,,paulissss93@gmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,1188.81,1194.37,0,5.56,463.51,468.52,0,5.01,Simpler Energy,83.14,1 Year Fixed Loyalty,115.67,Simpler Energy,0,1 Year Fixed Loyalty,15.89,A,3517,N/A,Simpler Energy - Economy 7,Direct Debit,A,5351.04,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.57,1652.32,1662.89,0,3243,274,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,22872743,22872743,Mr,Geoff,Hook,6 Cote Bank House Clover Ground,,,BRISTOL,BS9 4UA,,,,,,,geoff-hook@hotmail.co.uk,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,580.03,582.98,0,2.95,1172.41,1187.7,0,15.29,Simpler Energy,19.71,1 Year Fixed Loyalty,32.06,Simpler Energy,0,1 Year Fixed Loyalty,17.03,A,1283,N/A,Simpler Energy - Economy 7,Direct Debit,A,16223,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.24,1752.44,1770.68,0,1063,220,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,25033485,25033485,Ms,Annabelle,Tagent,"30, MANOR CLOSE",,,IVYBRIDGE,PL219BQ,,,,,,,annabelle.harry@hotmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,507.87,512.02,0,4.15,238.7,240.46,0,1.76,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,10.11,Simpler Energy,0,1 Year Fixed Loyalty,15.53,A,1080,N/A,Simpler Energy - Economy 7,Direct Debit,A,1903.33,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,5.91,746.57,752.48,0,708,372,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,2916011,2916011,,Carolyn,Brown,1A Mount Pleasant Road,,,Brixham,TQ59RP,,,,,,,carolynconnellbrown@gmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,452.74,454.98,0,2.24,353.06,356.47,0,3.41,Simpler Energy,7.97,1 Year Fixed Loyalty,16.04,Simpler Energy,0,1 Year Fixed Loyalty,15.71,A,809,N/A,Simpler Energy - Economy 7,Direct Debit,A,3657.16,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,5.65,805.8,811.45,0,618,191,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,20625660,20625660,Miss,Emoke,Beres,23 Gilda Close,,,BRISTOL,BS14 9JX,,,,,,,beresemoke6@gmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,584.74,587.08,0,2.34,850.96,861.6,0,10.64,Simpler Energy,26.02,1 Year Fixed Loyalty,38.29,Simpler Energy,0,1 Year Fixed Loyalty,16.52,A,1274,N/A,Simpler Energy - Economy 7,Direct Debit,A,11293.17,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,12.98,1435.7,1448.68,0,1121,153,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_L,OVO,22282243,22282243,,Mr Willson,",",25 Chapel Meadow,Buckland Monachorum,,YELVERTON,PL20 7LR,Mrs,Rebecca,Willson,,,,tomwillson1@gmail.com,Y,Y,0.6868,0.6861,0.2751,0.276,0.1678,0.1779,0,0,0,0,0.314,0.3138,0.0652,0.0662,999.55,1007.35,0,7.8,2953.94,2995.06,0,41.12,Simpler Energy,35.69,1 Year Fixed Loyalty,63.08,Simpler Energy,0,1 Year Fixed Loyalty,19.91,A,2948,N/A,Simpler Energy - Economy 7,Direct Debit,A,43545,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,48.92,3953.49,4002.41,0,2369,579,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23444406,23444406,Miss,Moira,Mckenzie,87 ROODS,,,KIRRIEMUIR,DD8 4HQ,,,,,,,damousetrapz@yahoo.co.uk,Y,Y,0.6293,0.6285,0.284,0.2848,0.1724,0.1824,0,0,0,0,0.3175,0.3174,0.0615,0.0625,605.24,608.78,0,3.54,1210.45,1227.22,0,16.77,Simpler Energy,18.94,1 Year Fixed Loyalty,32.7,Simpler Energy,0,1 Year Fixed Loyalty,17.2,A,1439,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,17788.92,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,20.31,1815.69,1836,0,1142,297,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23447659,23447659,Mr,Ian,Marshall,82 EARN'S HEUGH Circle,Cove Bay,,ABERDEEN,AB12 3RW,,,,,,,imarshall8819@gmail.com,Y,Y,0.6293,0.6285,0.284,0.2848,0.1724,0.1824,0,0,0,0,0.3175,0.3174,0.0615,0.0625,620.57,624.89,0,4.32,414.43,418.97,0,4.54,Simpler Energy,13.57,1 Year Fixed Loyalty,28.09,Simpler Energy,0,1 Year Fixed Loyalty,15.84,A,1524,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,4851.82,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,8.86,1035,1043.86,0,1148,376,0,0,POST,PROSPECTIVE,FALSE
